last 4 digits of sid	Assign1	Assign2	Assign3	Assign4	Assign5	Assign6	Assign7	Assign8	participation	weekly %	midterm	Final	Adjusted Final	Total	Grade
3282	9	15	20	20	20	20	18	19	20	97.58%	97	93	101	98.83	4.0
3568	10	14	18	19	19	20	20	20	20	96.97%	96	93	101	98.39	4.0
4619	9	15	18	20	19	10	20	19	20	90.91%	100	97	105	98.36	4.0
7454	10	15	20	20	20	20	20	19	20	99.39%	99	88	96	97.96	4.0
0172	6	15	18	17	17	20	20	19	20	92.12%	95	96	104	97.45	4.0
9503	7	14	20	20	20	20	20	20	20	97.58%	99	88	96	97.23	4.0
1770	6	15	19	20	20	20	17	18	20	93.94%	94	93	101	96.78	4.0
2198	9	14	20	20	20	20	20	18	20	97.58%	87	92	100	96.43	3.9
4479	9	14	20	20	20	20	18	19	20	96.97%	95	88	96	96.19	3.9
7269	9	15	20	20	18	19	20	20	20	97.58%	89	90	98	96.03	3.9
2575	9	15	20	20	20	20	20	20	20	99.39%	91	87	95	95.96	3.9
1691	9	15	20	20	17	20	19	18	20	95.76%	96	88	96	95.90	3.9
9220	9	15	20	20	19	20	19	19	20	97.58%	94	87	95	95.83	3.9
0090	10	15	20	19	19	20	20	18	20	97.58%	99	84	92	95.63	3.9
1452	9	15	20	16	17	20	18	18	20	92.73%	88	94	102	95.49	3.9
5561	9	15	20	20	20	20	20	20	20	99.39%	94	84	92	95.36	3.9
2050	10	15	18	19	18	20	18	20	20	95.76%	98	84	92	94.70	3.9
2038	10	15	20	20	20	20	10	20	20	93.94%	95	87	95	94.58	3.9
7831	9	15	20	17	17	20	19	17	20	93.33%	82	94	102	94.53	3.9
1142	9	15	20	20	17	20	20	17	20	95.76%	81	92	100	94.50	3.9
1365	9	15	20	19	19	20	20	19	20	97.58%	95	83	91	94.43	3.9
2927	9	15	18	20	16	20	20	16	20	93.33%	87	91	99	94.33	3.9
1206	9	15	20	20	18	20	19	17	20	95.76%	96	84	92	94.30	3.9
3564	9	14	20	20	20	20	20	19	20	98.18%	89	85	93	94.27	3.9
0216	10	15	20	20	17	20	18	19	20	96.36%	99	81	89	93.95	3.8
0430	8	14	20	20	19	20	19	19	20	96.36%	79	91	99	93.95	3.8
0056	10	14	20	20	19	20	20	19	15	95.15%	93	85	93	93.86	3.8
1195	9	15	18	20	20	20	19	20	20	97.58%	80	89	97	93.83	3.8
1431	10	15	20	20	18	18	15	20	20	94.55%	92	86	94	93.82	3.8
6674	9	15	18	17	20	20	19	18	20	94.55%	91	86	94	93.62	3.8
2415	9	15	20	20	18	20	18	15	20	93.94%	90	87	95	93.58	3.8
8751	10	15	20	20	20	20	20	19	20	99.39%	89	82	90	93.56	3.8
1491	9	15	20	20	19	19	19	18	20	96.36%	85	87	95	93.55	3.8
3838	9	13	20	20	20	20	20	19	20	97.58%	94	81	89	93.43	3.8
1075	8	15	16	16	15	20	16	15	20	85.45%	94	93	101	93.38	3.8
1298	10	15	20	20	20	20	20	19	20	99.39%	90	81	89	93.36	3.8
5591	10	14	19	17	19	20	20	20	15	93.33%	90	87	95	93.33	3.8
1538	9	15	20	19	20	19	20	20	20	98.18%	86	84	92	93.27	3.8
3288	9	15	20	18	19	20	20	20	20	97.58%	89	83	91	93.23	3.8
6387	10	15	18	20	19	20	20	 	20	86.06%	96	91	99	93.22	3.8
0590	9	15	20	20	20	20	20	16	20	96.97%	86	85	93	93.19	3.8
1482	10	14	20	19	20	20	20	17	20	96.97%	96	80	88	93.19	3.8
5694	8	14	20	20	20	19	20	18	20	96.36%	88	84	92	92.95	3.8
1744	8	15	20	20	20	20	20	20	20	98.79%	85	83	91	92.92	3.8
1802	9	12	17	18	17	20	20	20	20	92.73%	85	89	97	92.89	3.8
1457	9	15	20	18	20	20	20	19	20	97.58%	87	83	91	92.83	3.8
1809	10	14	19	15	19	20	19	18	20	93.33%	75	93	101	92.73	3.8
5583	10	15	20	20	20	18	20	19	20	98.18%	89	81	89	92.67	3.8
3259	9	15	20	20	20	20	20	18	20	98.18%	89	80	88	92.27	3.7
8415	9	15	20	19	17	20	20	17	20	95.15%	87	84	92	92.26	3.7
1581	9	15	18	19	20	20	17	19	20	95.15%	89	83	91	92.26	3.7
2442	5	15	18	19	19	20	15	16	20	89.09%	81	93	101	92.24	3.7
6570	8	15	19	20	20	20	20	19	20	97.58%	90	80	88	92.23	3.7
7126	7	15	20	17	19	18	20	19	20	93.94%	87	85	93	92.18	3.7
9850	10	15	20	20	20	20	19	19	20	98.79%	85	81	89	92.12	3.7
7343	7	15	20	20	19	20	16	17	20	93.33%	97	80	88	91.93	3.7
1918	8	15	20	20	20	20	20	20	20	98.79%	98	74	82	91.92	3.7
0467	10	15	20	20	20	20	18	19	20	98.18%	85	81	89	91.87	3.7
1504	8	15	20	12	20	20	19	18	20	92.12%	87	86	94	91.85	3.7
1636	8	14	20	17	16	18	20	18	20	91.52%	88	86	94	91.81	3.7
2478	10	15	18	20	19	18	20	20	20	96.97%	85	82	90	91.79	3.7
0952	9	15	17	20	18	20	19	20	20	95.76%	87	82	90	91.70	3.7
4809	9	14	17	16	18	20	20	20	20	93.33%	89	83	91	91.53	3.7
0975	9	15	20	17	20	20	17	18	20	94.55%	90	81	89	91.42	3.7
0653	9	15	20	20	20	20	20	19	20	98.79%	91	76	84	91.32	3.7
0428	8	14	20	20	17	20	20	19	20	95.76%	79	85	93	91.30	3.7
2423	9	15	18	20	20	17	17	20	20	94.55%	91	80	88	91.22	3.7
4524	9	15	17	19	19	20	20	19	20	95.76%	94	77	85	91.10	3.6
0202	9	15	20	20	20	20	20	18	20	98.18%	89	77	85	91.07	3.6
6288	10	14	19	20	20	20	20	19	20	98.18%	87	78	86	91.07	3.6
4862	9	15	20	18	17	19	20	19	20	95.15%	89	80	88	91.06	3.6
3091	7	15	20	16	19	20	18	17	20	92.12%	89	83	91	91.05	3.6
9128	9	15	20	20	19	20	20	18	20	97.58%	82	81	89	91.03	3.6
0972	10	15	18	18	18	20	8	15	20	86.06%	91	88	96	91.02	3.6
5642	10	15	20	20	19	20	18	18	20	96.97%	87	79	87	90.99	3.6
0456	10	15	20	19	20	19	20	20	20	98.79%	83	79	87	90.92	3.6
5651	10	15	20	20	18	20	20	19	20	98.18%	88	77	85	90.87	3.6
1000	8	15	20	15	20	20	18	20	20	94.55%	85	82	90	90.82	3.6
5563	9	15	20	20	20	20	18	20	20	98.18%	89	76	84	90.67	3.6
0768	8	15	20	20	20	20	19	19	20	97.58%	82	80	88	90.63	3.6
0671	10	14	20	14	18	20	20	20	20	94.55%	86	81	89	90.62	3.6
1463	6	15	20	20	19	18	18	18	20	93.33%	93	78	86	90.33	3.6
7478	10	15	19	20	20	20	20	19	18	97.58%	82	79	87	90.23	3.6
1124	7	15	20	20	19	20	20	20	20	97.58%	86	77	85	90.23	3.6
2559	9	15	20	20	17	16	19	20	20	94.55%	96	75	83	90.22	3.6
5271	7	15	20	17	18	20	18	19	20	93.33%	76	86	94	90.13	3.6
5577	10	14	18	19	17	20	16	19	20	92.73%	81	84	92	90.09	3.6
0090	9	15	20	19	20	10	8.5	18	20	84.55%	88	88	96	89.82	3.5
1051	10	14	20	20	19	20	18	19	20	96.97%	87	76	84	89.79	3.5
1654	10	15	20	16	17	20	19	17	20	93.33%	82	82	90	89.73	3.5
0030	9	15	20	20	20	20	19	19	20	98.18%	90	73	81	89.67	3.5
0738	8	14	20	19	17	20	18	20	20	94.55%	85	79	87	89.62	3.5
1080	8	15	20	18	19	20	20	19	20	96.36%	87	76	84	89.55	3.5
0639	9	14	20	20	20	20	20	20	20	98.79%	86	74	82	89.52	3.5
2111	8	14	20	19	19	20	20	18	20	95.76%	86	77	85	89.50	3.5
3833	7	14	20	19	17	19	20	14	20	90.91%	89	80	88	89.36	3.5
4363	7	15	20	19	20	20	19	19	20	96.36%	82	78	86	89.35	3.5
9675	8	15	20	19	18	20	18	18	20	94.55%	81	80	88	89.22	3.5
0603	9	14	20	19	20	20	15	18	20	93.94%	86	78	86	89.18	3.5
1577	10	14	18	20	19	18	18	19	9	87.88%	94	80	88	89.15	3.5
0730	7	14	20	20	18	18	9	17	20	86.67%	96	80	88	89.07	3.5
4320	8	14	19	19	20	20	15	20	12	89.09%	81	85	93	89.04	3.5
2083	9	14	20	20	20	18	20	18	20	96.36%	78	79	87	88.95	3.5
4231	10	14	19	17	20	20	20	18	20	95.76%	89	74	82	88.90	3.5
4523	10	15	20	20	20	18	16	19	20	95.76%	81	78	86	88.90	3.5
6858	5	14	15	19	18	17	16	19	20	86.67%	91	82	90	88.87	3.5
6841	9	14	20	20	19	20	18	20	20	96.97%	86	74	82	88.79	3.4
0251	8	15	18	19	17	19	20	19	20	93.94%	90	75	83	88.78	3.4
7460	10	15	20	20	20	20	20	19	20	99.39%	79	75	83	88.76	3.4
4017	8	15	12	17	18	19	20	19	20	89.70%	80	84	92	88.68	3.4
8237	8	15	18	20	20	20	10	17	20	89.70%	85	81	89	88.48	3.4
2386	9	15	20	20	18	20	18	19	20	96.36%	91	71	79	88.35	3.4
3883	10	15	20	20	19	19	20	20	20	98.79%	86	71	79	88.32	3.4
3175	 	13	20	17	20	14	14	18	20	82.42%	96	82	90	88.17	3.4
0346	6	15	20	20	19	13	18	18	20	90.30%	77	83	91	87.92	3.4
6765	9	15	20	20	19	20	16	19	20	95.76%	86	73	81	87.90	3.4
2536	10	15	20	19	19	20	20	19	20	98.18%	83	72	80	87.87	3.4
3814	9	14	20	20	10	10	10	20	20	80.61%	94	84	92	87.84	3.4
9503	8	 	18	20	16	13	19	19	20	80.61%	90	86	94	87.84	3.4
3555	6	15	16	19	15	20	16	17	20	87.27%	86	81	89	87.71	3.3
1177	9	14	20	19	18	20	16	18	20	93.33%	85	75	83	87.53	3.3
4024	9	15	18	17	17	18	20	19	20	92.73%	70	83	91	87.49	3.3
6732	9	15	18	20	18	20	18	19	20	95.15%	85	73	81	87.46	3.3
8172	10	15	18	20	17	19	19	17	20	93.94%	86	73	81	87.18	3.3
9591	9	15	20	20	18	12	8	18	20	84.85%	78	86	94	87.14	3.3
9165	7	15	20	20	20	18	19	18	20	95.15%	89	70	78	87.06	3.3
9360	9	15	20	18	15	16	17	17	20	89.09%	89	76	84	87.04	3.3
0154	8	15	20	19	19	15	20	17	20	92.73%	87	73	81	86.89	3.3
0591	10	15	19	19	20	20	18	19	20	96.97%	84	70	78	86.79	3.3
5192	10	15	20	20	18	20	19	18	20	96.97%	88	68	76	86.79	3.3
8049	10	15	20	19	20	20	19	9.5	20	92.42%	87	73	81	86.77	3.3
4132	7	15	19	18	19	20	17	19	20	93.33%	91	70	78	86.73	3.3
8151	8	14	18	19	19	10	20	18	20	88.48%	88	76	84	86.59	3.2
4768	9	13	14	20	20	20	20	19	20	93.94%	79	75	83	86.58	3.2
0694	10	15	20	20	19	20	19	20	20	98.79%	79	70	78	86.52	3.2
